,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
3192,Paul Millsap,2012,F,None,0.4703242218212808,0,0,0
3200,José Calderón,2012,G,None,0.004622899829366813,0,0,0
3203,DeMar DeRozan,2012,G,None,0.002045683285168041,0,0,0
3213,Kevin Durant,2012,F,1st,0.9999470634310295,1,1,0
3214,James Harden,2012,G,None,0.8381048190597348,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.994834885464106,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.6302566496741113,0,0,0
3227,Nicolas Batum,2012,F,None,0.009175733014092954,0,0,0
3229,Raymond Felton,2012,G,None,0.0010711803791414241,0,0,0
3230,Wesley Matthews,2012,G,None,0.0027384367189847536,0,0,0
3239,Elton Brand,2012,C,None,0.04638707622731662,0,0,0
3242,Jrue Holiday,2012,G,None,0.02016524941144935,0,0,0
3243,Andre Iguodala,2012,F,None,0.3446197911751754,0,0,0
3250,Thaddeus Young,2012,F,None,0.03610711368927224,0,0,0
3251,Ray Allen,2012,G,None,0.03250744509041584,0,0,0
3252,Brandon Bass,2012,F,None,0.01917409016348478,0,0,0
3256,Kevin Garnett,2012,C,None,0.7610451723335214,0,0,0
3261,Paul Pierce,2012,F,None,0.8595340525221903,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.46988761642633453,0,1,0
3268,Mike Conley,2012,G,None,0.15697549296238497,0,0,0
3271,Marc Gasol,2012,C,None,0.8105122362181753,0,0,1
3272,Rudy Gay,2012,F,None,0.7784574393718008,0,0,0
3296,John Wall,2012,G,None,0.048770113788869834,0,0,0
3298,Trevor Ariza,2012,F,None,0.0005294637915684467,0,0,0
3300,Marco Belinelli,2012,G,None,0.0001776526008352834,0,0,0
3305,Jarrett Jack,2012,G,None,0.007250918977816721,0,0,0
3308,Chris Kaman,2012,C,None,0.0009307880021814361,0,0,0
3318,Darren Collison,2012,G,None,0.013784543983070531,0,0,0
3321,Paul George,2012,G,None,0.08745588906930415,0,0,0
3322,Danny Granger,2012,F,None,0.6023643841328665,0,0,0
3324,Roy Hibbert,2012,C,None,0.43289457885418814,0,0,0
3329,David West,2012,F,None,0.1260499498634668,0,0,0
3336,Tim Duncan,2012,C,None,0.9526669571114228,1,0,0
3344,Tony Parker,2012,G,2nd,0.9426223114216761,1,1,0
3347,Ryan Anderson,2012,F,None,0.39306625835024145,0,0,0
3352,Dwight Howard,2012,C,1st,0.9956610876906734,1,1,0
3355,Jameer Nelson,2012,G,None,0.009326981088306081,0,0,0
3358,Jason Richardson,2012,G,None,0.004786563520197002,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0037496632268303794,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.8959565704988294,0,1,1
3365,Tyson Chandler,2012,C,3rd,0.3400295491643447,0,1,0
3368,Landry Fields,2012,G,None,0.0036343380809080185,0,0,0
3375,Iman Shumpert,2012,G,None,0.0006032440452518384,0,0,0
3377,Amar'e Stoudemire,2012,F,None,0.23652366428430213,0,0,0
3381,Chris Bosh,2012,F,None,0.795693863585533,0,0,0
3382,Mario Chalmers,2012,G,None,0.014258645559618631,0,0,0
3388,LeBron James,2012,F,1st,0.9999978609633071,1,1,0
3392,Dwyane Wade,2012,G,3rd,0.9965089606713723,1,1,0
3394,Carlos Boozer,2012,F,None,0.7668683416247044,0,0,0
3397,Luol Deng,2012,F,None,0.6479846855230046,0,0,0
3403,Joakim Noah,2012,C,None,0.7851083487689016,0,0,0
3404,Derrick Rose,2012,G,None,0.9905988533961829,1,0,0
3407,D.J. Augustin,2012,G,None,6.277872622664233e-05,0,0,0
3412,Gerald Henderson,2012,G,None,0.00021599758546153835,0,0,0
3429,Jason Kidd,2012,G,None,0.00466056498997186,0,0,0
3431,Shawn Marion,2012,F,None,0.013390996859066898,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.9245542041278367,0,1,1
3434,Jason Terry,2012,G,None,0.01856908923381624,0,0,0
3443,Monta Ellis,2012,G,None,0.030372888375334223,0,0,0
3450,Nenê,2012,C,None,0.027904093906491352,0,0,0
3455,Richard Jefferson,2012,F,None,0.004230853428033566,0,0,0
3467,Gerald Wallace,2012,F,None,0.013006157325256985,0,0,0
3471,Nick Young,2012,G,None,0.00011503501762755791,0,0,0
3478,Kevin Love,2012,F,2nd,0.9847087018044646,1,1,0
3483,Luke Ridnour,2012,G,None,0.0010429278813837472,0,0,0
3484,Ricky Rubio,2012,G,None,0.0021045594987422847,0,0,0
3490,Kobe Bryant,2012,G,1st,0.9988230308184306,1,1,0
3491,Andrew Bynum,2012,C,2nd,0.9736527382330591,1,1,0
3493,Pau Gasol,2012,F,None,0.9689826007585453,1,0,0
3506,David Lee,2012,F,None,0.1074264970883135,0,0,0
3517,Caron Butler,2012,F,None,0.0017336198297558975,0,0,0
3521,Blake Griffin,2012,F,2nd,0.9877471151969224,1,1,0
3525,Chris Paul,2012,G,1st,0.9974757983833776,1,1,0
3528,Mo Williams,2012,G,None,0.00461513733756791,0,0,0
3530,MarShon Brooks,2012,G,None,0.00016228631445395838,0,0,0
3536,Kris Humphries,2012,F,None,0.015157748013713078,0,0,0
3545,Deron Williams,2012,G,None,0.24749181719849653,0,0,0
3551,Carlos Delfino,2012,F,None,0.0002993506786725147,0,0,0
3557,Brandon Jennings,2012,G,None,0.20303673717796664,0,0,0
3565,Jared Dudley,2012,G,None,0.009147286674223725,0,0,0
3567,Marcin Gortat,2012,C,None,0.3407924320315745,0,0,0
3568,Grant Hill,2012,F,None,0.0008361752827298056,0,0,0
3571,Steve Nash,2012,G,None,0.33049540188783394,0,0,0
3580,Brandon Knight,2012,G,None,0.0004393555259807704,0,0,0
3583,Greg Monroe,2012,C,None,0.16302625625997838,0,0,0
3584,Tayshaun Prince,2012,F,None,0.0009857212952150954,0,0,0
3586,Rodney Stuckey,2012,G,None,0.006957185154736181,0,0,0
3592,Alonzo Gee,2012,G,None,0.00017194572202114286,0,0,0
3596,Kyrie Irving,2012,G,None,0.026501939304892707,0,0,0
3597,Antawn Jamison,2012,F,None,0.007063180063265703,0,0,0
3610,Joe Johnson,2012,G,None,0.5597007908089728,0,0,1
3612,Zaza Pachulia,2012,C,None,0.006579573157875052,0,0,0
3615,Josh Smith,2012,F,None,0.9575271134097213,1,0,0
3617,Jeff Teague,2012,G,None,0.09862232698539145,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.057016046803571044,0,0,0
3620,Tyreke Evans,2012,G,None,0.006072914730854349,0,0,0
3630,Marcus Thornton,2012,G,None,0.005521360747107404,0,0,0
