,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
3403,Joakim Noah,2012,C,None,0.318591715699645,1,0,0
3404,Derrick Rose,2012,G,None,0.5627870265362106,1,0,0
3407,D.J. Augustin,2012,G,None,0.0,0,0,0
3412,Gerald Henderson,2012,G,None,0.0,0,0,0
3429,Jason Kidd,2012,G,None,0.0,0,0,0
3431,Shawn Marion,2012,F,None,0.0,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.688926488652426,1,1,0
3434,Jason Terry,2012,G,None,0.0,0,0,0
3443,Monta Ellis,2012,G,None,0.016698169632640668,0,0,0
3450,Nenê,2012,C,None,0.0,0,0,0
3455,Richard Jefferson,2012,F,None,0.004645827917858071,0,0,0
3467,Gerald Wallace,2012,F,None,0.0,0,0,0
3471,Nick Young,2012,G,None,0.0,0,0,0
3478,Kevin Love,2012,F,2nd,0.4219583827881905,0,1,0
3483,Luke Ridnour,2012,G,None,0.0,0,0,0
3484,Ricky Rubio,2012,G,None,0.01063189573504472,0,0,0
3490,Kobe Bryant,2012,G,1st,0.7335718817995641,1,1,0
3491,Andrew Bynum,2012,C,2nd,0.6722815002195861,1,1,0
3493,Pau Gasol,2012,F,None,0.6066225282425541,1,0,0
3506,David Lee,2012,F,None,0.09071230364759432,0,0,0
3517,Caron Butler,2012,F,None,0.0,0,0,0
3521,Blake Griffin,2012,F,2nd,0.8060087496508491,1,1,0
3525,Chris Paul,2012,G,1st,0.9200702521904176,1,1,0
3528,Mo Williams,2012,G,None,0.0021672731998960224,0,0,0
3530,MarShon Brooks,2012,G,None,0.0,0,0,0
3536,Kris Humphries,2012,F,None,0.006805780120825806,0,0,0
3545,Deron Williams,2012,G,None,0.07670235031781886,0,0,0
3551,Carlos Delfino,2012,F,None,0.0,0,0,0
3557,Brandon Jennings,2012,G,None,0.0840178492426357,0,0,0
3565,Jared Dudley,2012,G,None,0.0,0,0,0
3567,Marcin Gortat,2012,C,None,0.09459114609476547,0,0,0
3568,Grant Hill,2012,F,None,0.0,0,0,0
3571,Steve Nash,2012,G,None,0.12373762901816765,0,0,0
3580,Brandon Knight,2012,G,None,0.0,0,0,0
3583,Greg Monroe,2012,C,None,0.06503281912219105,0,0,0
3584,Tayshaun Prince,2012,F,None,0.002177670912399272,0,0,0
3586,Rodney Stuckey,2012,G,None,0.0,0,0,0
3592,Alonzo Gee,2012,G,None,0.0,0,0,0
3596,Kyrie Irving,2012,G,None,0.06495026644652548,0,0,0
3597,Antawn Jamison,2012,F,None,0.0,0,0,0
3610,Joe Johnson,2012,G,None,0.1902463772829136,0,0,0
3612,Zaza Pachulia,2012,C,None,0.0,0,0,0
3615,Josh Smith,2012,F,None,0.5995079521944383,1,0,0
3617,Jeff Teague,2012,G,None,0.0019259088817303266,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.0964748558077072,0,0,0
3620,Tyreke Evans,2012,G,None,0.0,0,0,0
3630,Marcus Thornton,2012,G,None,0.004269532349056674,0,0,0
