,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
3192,Paul Millsap,2012,F,None,0.316446497899032,0,0,0
3200,José Calderón,2012,G,None,0.005329022461844486,0,0,0
3203,DeMar DeRozan,2012,G,None,0.003514764018529387,0,0,0
3213,Kevin Durant,2012,F,1st,0.9940952695062034,1,1,0
3214,James Harden,2012,G,None,0.5789798501817459,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.9429878853659277,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.4998668637945351,0,0,0
3227,Nicolas Batum,2012,F,None,0.004843840935295195,0,0,0
3229,Raymond Felton,2012,G,None,0.0034331772971204753,0,0,0
3230,Wesley Matthews,2012,G,None,0.002470590651516885,0,0,0
3239,Elton Brand,2012,C,None,0.04553398756486169,0,0,0
3242,Jrue Holiday,2012,G,None,0.009579459021277329,0,0,0
3243,Andre Iguodala,2012,F,None,0.22624854134312447,0,0,0
3250,Thaddeus Young,2012,F,None,0.022063878412053522,0,0,0
3251,Ray Allen,2012,G,None,0.01704755859634893,0,0,0
3252,Brandon Bass,2012,F,None,0.008931423085952987,0,0,0
3256,Kevin Garnett,2012,C,None,0.5458105971372259,0,0,0
3261,Paul Pierce,2012,F,None,0.702805362984006,0,0,1
3263,Rajon Rondo,2012,G,3rd,0.19286443571435488,0,1,0
3268,Mike Conley,2012,G,None,0.07527229750839819,0,0,0
3271,Marc Gasol,2012,C,None,0.4925985590836495,0,0,0
3272,Rudy Gay,2012,F,None,0.42547499641871583,0,0,0
3296,John Wall,2012,G,None,0.021988466711293564,0,0,0
3298,Trevor Ariza,2012,F,None,0.0017051854845448894,0,0,0
3300,Marco Belinelli,2012,G,None,0.0015677750817373463,0,0,0
3305,Jarrett Jack,2012,G,None,0.005010300927148866,0,0,0
3308,Chris Kaman,2012,C,None,0.0037612235470159253,0,0,0
3318,Darren Collison,2012,G,None,0.006322345509935909,0,0,0
3321,Paul George,2012,G,None,0.040424435356773585,0,0,0
3322,Danny Granger,2012,F,None,0.2825591770801558,0,0,0
3324,Roy Hibbert,2012,C,None,0.16409720439517014,0,0,0
3329,David West,2012,F,None,0.044886502976100334,0,0,0
3336,Tim Duncan,2012,C,None,0.5597289076161592,0,0,1
3344,Tony Parker,2012,G,2nd,0.8027766058689924,1,1,0
3347,Ryan Anderson,2012,F,None,0.21512441293332954,0,0,0
3352,Dwight Howard,2012,C,1st,0.894763295934944,1,1,0
3355,Jameer Nelson,2012,G,None,0.006212553467854285,0,0,0
3358,Jason Richardson,2012,G,None,0.0030339807100805733,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.00293889198842228,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.752845972399351,0,1,1
3365,Tyson Chandler,2012,C,3rd,0.24340499948665592,0,1,0
3368,Landry Fields,2012,G,None,0.0026918281180246533,0,0,0
3375,Iman Shumpert,2012,G,None,0.001963140865622041,0,0,0
3377,Amar'e Stoudemire,2012,F,None,0.1047436420466858,0,0,0
3381,Chris Bosh,2012,F,None,0.5420955657985584,0,0,0
3382,Mario Chalmers,2012,G,None,0.008007709586047384,0,0,0
3388,LeBron James,2012,F,1st,0.9972172990027938,1,1,0
3392,Dwyane Wade,2012,G,3rd,0.9781895102545611,1,1,0
3394,Carlos Boozer,2012,F,None,0.44462021458760076,0,0,0
3397,Luol Deng,2012,F,None,0.24632933482275277,0,0,0
3403,Joakim Noah,2012,C,None,0.4666149493218011,0,0,0
3404,Derrick Rose,2012,G,None,0.8361171372528043,1,0,0
3407,D.J. Augustin,2012,G,None,0.0022044627753418536,0,0,0
3412,Gerald Henderson,2012,G,None,0.0015481966986609834,0,0,0
3429,Jason Kidd,2012,G,None,0.004275966607407644,0,0,0
3431,Shawn Marion,2012,F,None,0.006243496168601252,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.8316484311144373,1,1,0
3434,Jason Terry,2012,G,None,0.008081729754785888,0,0,0
3443,Monta Ellis,2012,G,None,0.02845205977655102,0,0,0
3450,Nenê,2012,C,None,0.012596645295689289,0,0,0
3455,Richard Jefferson,2012,F,None,0.0065998720686275695,0,0,0
3467,Gerald Wallace,2012,F,None,0.006179438310877854,0,0,0
3471,Nick Young,2012,G,None,0.0017908448072930445,0,0,0
3478,Kevin Love,2012,F,2nd,0.6877884570420036,0,1,0
3483,Luke Ridnour,2012,G,None,0.0018449723055143656,0,0,0
3484,Ricky Rubio,2012,G,None,0.0075827652818277495,0,0,0
3490,Kobe Bryant,2012,G,1st,0.8999756703037664,1,1,0
3491,Andrew Bynum,2012,C,2nd,0.8623272228303658,1,1,0
3493,Pau Gasol,2012,F,None,0.8199356710902713,1,0,0
3506,David Lee,2012,F,None,0.10193349089080661,0,0,0
3517,Caron Butler,2012,F,None,0.002150580168429969,0,0,0
3521,Blake Griffin,2012,F,2nd,0.9194704015218789,1,1,0
3525,Chris Paul,2012,G,1st,0.9656302785957552,1,1,0
3528,Mo Williams,2012,G,None,0.004466734628383488,0,0,0
3530,MarShon Brooks,2012,G,None,0.0014515137620555955,0,0,0
3536,Kris Humphries,2012,F,None,0.013387102248971381,0,0,0
3545,Deron Williams,2012,G,None,0.13011936991138073,0,0,0
3551,Carlos Delfino,2012,F,None,0.0015907142757542007,0,0,0
3557,Brandon Jennings,2012,G,None,0.10624822204647684,0,0,0
3565,Jared Dudley,2012,G,None,0.0046997072728449715,0,0,0
3567,Marcin Gortat,2012,C,None,0.18074984020150664,0,0,0
3568,Grant Hill,2012,F,None,0.0021015243832214476,0,0,0
3571,Steve Nash,2012,G,None,0.21104869591881167,0,0,0
3580,Brandon Knight,2012,G,None,0.0017974073700144488,0,0,0
3583,Greg Monroe,2012,C,None,0.09027584256623067,0,0,0
3584,Tayshaun Prince,2012,F,None,0.002790085822043083,0,0,0
3586,Rodney Stuckey,2012,G,None,0.005349793681860016,0,0,0
3592,Alonzo Gee,2012,G,None,0.0014496328660572504,0,0,0
3596,Kyrie Irving,2012,G,None,0.03901911285157969,0,0,0
3597,Antawn Jamison,2012,F,None,0.004407103125121243,0,0,0
3610,Joe Johnson,2012,G,None,0.3250596797002531,0,0,1
3612,Zaza Pachulia,2012,C,None,0.00461118618140562,0,0,0
3615,Josh Smith,2012,F,None,0.8268113258523773,1,0,0
3617,Jeff Teague,2012,G,None,0.03732307447118857,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.06827654743481436,0,0,0
3620,Tyreke Evans,2012,G,None,0.003951399133883422,0,0,0
3630,Marcus Thornton,2012,G,None,0.005843099334483415,0,0,0
