,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
3567,Marcin Gortat,2012,C,None,0.10686594,0,0,0
3568,Grant Hill,2012,F,None,0.005468398,0,0,0
3571,Steve Nash,2012,G,None,0.17891306,0,0,0
3580,Brandon Knight,2012,G,None,0.0049528666,0,0,0
3583,Greg Monroe,2012,C,None,0.042768452,0,0,0
3584,Tayshaun Prince,2012,F,None,0.0052068653,0,0,0
3586,Rodney Stuckey,2012,G,None,0.009092196,0,0,0
3592,Alonzo Gee,2012,G,None,0.004176953,0,0,0
3596,Kyrie Irving,2012,G,None,0.025605133,0,0,0
3597,Antawn Jamison,2012,F,None,0.0061581293,0,0,0
3610,Joe Johnson,2012,G,None,0.22523187,0,0,1
3612,Zaza Pachulia,2012,C,None,0.0072539854,0,0,0
3615,Josh Smith,2012,F,None,0.9233989,1,0,0
3617,Jeff Teague,2012,G,None,0.011420988,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.05133874,0,0,0
3620,Tyreke Evans,2012,G,None,0.0057812827,0,0,0
3630,Marcus Thornton,2012,G,None,0.007738405,0,0,0
